text,true_label,predicted_label,probability
"""Steve 'Based' King Asks MSNBC: What Have Minorities Contributed To Civilization?""",1,0,0.07423136383295059
"""Many say the looting is just Joggers wanting free stuff.I think there's an explicit, revolutionary, anti-White nature.Essentially they're saying, ""what's yours, White man, is now mine. Your rules? We won't follow.""The looting is political. Just has nothing to do w/ FIoyd.""",1,1,0.8879840970039368
"""This flame 🔥is a tribute to all the #AltRight accounts that #Twitter has ruthlessly shoah'd in its war against free speech.""",1,1,0.9916841983795166
"""As there are now over 70 people confirmed dead and over 1,000 missing, the fires in CA are a horrific tragedy. I’m praying for all involved! I’m posting this in speculation because there are too many coincidences to ignore… I find it very interesting that Roger Kimmel on the board of directors of PG&E is also Vice Chairman of Rothschild Inc, an international investment banking firm. I also find interesting the long history of financial contributions that PG&E has made to Jerry Brown over the years and millions spent in lobbying…Space solar generators collect the suns energy and then beam it back to Earth to a transmitter to convert to electricity. The idea is clean energy to replace coal and oil. If they are beaming the suns energy back to Earth, I’m sure they wouldn’t ever miss a transmitter receiving station right??!! I mean mistakes are never made when anything new is invented. What would that look like anyway? A laser beam or light beam coming down to Earth I guess. Could that cause a fire? Hmmm, I don’t know. I hope not!  That wouldn’t look so good for PG&E, Rothschild Inc, Solaren, Or Jerry Brown….Seems like there’s a lot of connected people in this crowd. And with these space solar generators, I really hope they have very good aim beaming the suns power down to Earth…""",1,0,0.009312955662608147
"""Mike Enoch just got banned from Twitter after getting retweeted by@AnnCoulter. I got wiped from Facebook this weekend.Timing is very important.The Alt-Right is being recognized as THE grounded, authentic anti-war movement in the U.S.For our enemies, that's unacceptable.""",1,1,0.7690802216529846
"""Calling all frens! we have to bop the non-frens and clowns! they are invadin our home:(""",1,0,0.11838509887456894
"""Now that we’re talking about abortion, suddenly it’s about women’s rights… not womxn’s rights… suddenly it’s not about birthing persons… suddenly men can’t get pregnant. Suddenly it’s about men vs. women. What happened to all the female larping and appropriating of womanhood?""",1,1,0.7826625108718872
"""I am also joining the hordes coming out as #genderfree. For too long we have been oppressed with society’s sexist norms and values. Don’t you dare question my identity or my existence.""",1,0,0.16026602685451508
"""Every day more women are joining the fight for women’s rights, a reality it seems the TRAs never really planned for.But women of every political affiliation, religion, race & culture care about our own rights & every single one of us deserves them.Here’s to winning in 2023 💗""",1,1,0.8418256044387817
"""I'm very proud of my mutant power of digesting lactose well into adulthood thank you very much. #MilkTwitter #DownWithTheVeganAgenda 🥛""",1,0,0.0070254080928862095
"""Like an octopus. [Commend added to shared link for article headlined ""Flashback: George Soros Financed Hillary Clinton's Recount Lawyer Marc Elias""] """,1,0,7.031184213701636e-05
"""🤣🤣🤣hoe is right get ready for them too rule the 25th amendment soon though they're trying to always pull the wool over our eyes but we see the real truth he's liberaltards  Oi Oi 1488 & 2316""",1,1,0.9525741338729858
"""This is getting perilously close to ""COINing"", aka ""Co-opting Intersex Narratives"", aka trying to use the health issues of people with Disorders of Sexual Development to bash women-who-stand-up-for-themselves over the head.""",1,0,0.0009253848693333566
"""TRANSGENDER BOYS DOMINATE HIGH SCHOOL GIRLS AT STATE TRACK MEET...In professional sports, performance enhancing drugs are illegal. Lets be serious, a transgender boy is like a girl on steroids and should be banned...  Don't you think?""",1,1,0.7341195344924927
"""I was trying to take a Twitter break but how can I when Nick Fuentes is now best frens with the greatest artist of all time Ye (AKA Kanye West)??? This is the biggest groyper W times 6 million‼️""",1,1,0.8577680587768555
"""The radical islamists have 1.3 or more billion muslims to work with. Now they aren't all supporters. Daniel (inaudible) says 10-15% of them, but that is a huge population to draw from. They are all over the world. They're certainly in the United States. They're recruiting fighters for ISIS right out of Minneapolis out of the Somali enclave. And that's going on in other parts of the country too…So they have a network that they flow in. And it isn't that all muslims are a supporter of ISIS but the network that flows through the mosques is certainly the communications centers. We ought to be looking at this dot to dot. And we ought to have people in those mosques watching to see what's going on.""",1,0,0.35398629307746887
"""Just a positively spectacular coincidence that@SECGov gives every broker-dealer a last call warning to shore their shit up for margin call mayhem 3 days before@GameStop earnings.#GME #NothingToSeeHere #Cohencidence""",1,0,0.01427849754691124
"""Extremely MAGApede voice: “If Harvey Milk were alive today, he’d be a Trump supporter!”""",1,0,0.07751765847206116
"""I hate the Skittle ideology of waging skittle-jihad on Reagans, A Leppos, Fishbuckets! The car salesmen love to choke on Skittles and Google""",1,0,0.3557748794555664
"""ZioWorld Bankers.Their days are numbered. Liars deceivers and thieves have the upper hand until they have shit on everyone . No hiding now.""",1,0,0.46490156650543213
"""So it’s #GenderWooWoo day and I’d like to share Kylie who pretended to be pregnant then pretended to have a stillbirth. Then tried to raise money for a doll to help him grieve. He was in a pg & birth group where women supported him & some were thrown out for telling the truth.""",1,0,0.0050683277659118176
"""That is not a protest.  That is not a statement.  It’s people -- a handful of people taking advantage of a situation for their own purposes, and they need to be treated as criminals...My understanding is, is you’ve got some of the same organizers now going back into these communities to try to clean up in the aftermath of a handful of criminals and thugs who tore up the place.  What they were doing, what those community leaders and clergy and others were doing, that is a statement.  That’s the kind of organizing that needs to take place if we’re going to tackle this problem.""",1,0,0.36840569972991943
"""After 30 years of multiculturalism, the bonds of racial solidarity trump the bonds of national solidarity. Democrats have a very strong story to tell about what we owe the victims of racism and oppression. They do not have a strong story to tell about what we owe to other Americans, how we define our national borders and what binds us as Americans.Here’s the central challenge of our age: Over the next few decades, America will become a majority-minority country. It is hard to think of other major nations, down through history, that have managed such a transition and still held together.""",1,0,0.41111084818840027
"""This motion also sets aside, in a new parliamentary Session, the Standing Orders that apply in relation to the presentation of private Members’ Bills. The motion would allow a designated Member—or a few of the Illuminati who are taking the powers to themselves—to give notice of the presentation of this Bill on the first day of a new Session and then provide time for debate on this Bill on the second day of the new Session, interrupting the Queen’s Speech debate.""",1,0,0.01764446310698986
"""Kill the Googles, gas the Skypes.""",1,1,0.9899086952209473
"""ah jeez the tiny dicked pajeet micro cap pump & dumper blocked me for making fun of his baby pips tutorialhow am i gonna know which micro cap turbo moons on 0.1 eth liquidity next ?""",1,1,0.6334102749824524
"""New sponsor: Acre Gold. Monthly gold subscription service. So when the big igloo happens and cash is useless, I can still buy guns and ammo for my roaming bandit gang. (Link below)""",1,1,0.6619228720664978
"""I’m sure the older people, especially Alzheimer’s sufferers, will be thrilled to have this technicolour berk waving his pronouns & proclivities in their faces.Rather know whether he has had the Covid vaccine tbh.Functional, not to mention hygienic, uniforms in work surely?""",1,1,0.8438951373100281
"""I can no longer remain in today’s Democratic Party that is now under the complete control of an elitist cabal of warmongers driven by cowardly wokeness, who divide us by racializing every issue & stoke anti-white racism, actively work to undermine our God-given freedoms, are…""",1,1,0.5273165106773376
"""Das Kapital in a Nutshell. [Following text superimposed on image of Karl Marx] ""Gib me dat for free -Hungry Santa""""",1,0,4.006368908449076e-05
"""The reaction to my latest video is baffling. There are apparently hundreds of MAGApedes who have been following me for years who have only just worked out I am an identitarian.""",1,0,0.3380771279335022
Dolemite said it started off because the restaurants that used to not let them in and call them joggers started letting them in only because the law forced them to. Then when they did let them in they treated them like shit and still expected them to tip.,1,0,0.01709447242319584
"I don’t think it’s necessarily a problem. A lot of men (that I’ve seen and also in my friend group) aren’t very hygienic and very brash with their words. It makes sense that they would need “training”. I get not liking the sentiment of “training” because we aren’t dogs, but humans train too and if one is unhygienic then training is a must.",0,0,0.0030337367206811905
"Literally, considering you can buy a pound of rice, pound of turkey, whole grain white bread, mustard and whatever condiments, bagged salad mix, one dozen eggs, soy sauce, chicken (either raw or deli-style, your choice) and an ice cube tray (because civilized folk drink water cold, as it is meant to be) and it would more fulfilling and cheaper overall than a nasty ass bk burger and coke once a day over a week.",0,0,1.248270905307436e-06
Just because you are a newborn doesn’t mean you have any less right to life than an adult even though functionally both are drastically different. The right to life has never been based on consciousness either because so many go unconscious but don’t lose their rights.,0,0,7.78275280026719e-05
"Well, it seems this is a really unpopular opinion, based on the replies, but I completely agree. Sometimes it would be less revealing if they'd just paint some pants on, and I can't stand it. The only person I want to see in revealing clothing is my wife, at home, in private, and I don't think it's too much to ask for peeps to just put some clothes on.",0,0,0.008195844478905201
Same thing. Populism gets in the way of globalism.,0,0,0.1127953976392746
"Skinny dude here, I tend to wear more form fitting bottoms (slim jeans and joggers, half tights for when I run, etc) and baggy sweatshirts because comforts is subjective even to different parts of my body.",0,0,3.966986241721315e-06
">? Vegan cheeses are typically made of potatoes, coconut, soy, carrots, or peas, where dairy comes from a recently pregnant cow's boob. So why would people say dairy is better? ",0,1,0.9859364032745361
Fair enough. I just tell everyone everything. Even the fact that I abuse steroids. Which isn't smart but I just tell people anything if they ask,0,0,0.00130450667347759
"Lots of different people endorse globalism. The rockafellers are proud globalists. The UN is a globalist enterprise, and most countries support the UN so the leadership of companies is globalist as well. Most major corporations actively fund anti nationalist policies which undermine national sovereignty and promote internationalism and borderless trade. Most recent presidents have been open about their globalism. The entire mainstream media is always pushing against nationalism and towards the trans-national systems",0,1,0.8670357465744019
"Rapes, terrorist attacks, violence in general made a huge spike over the last decades because of this shit, all over Europe.",0,1,0.7185943722724915
"There's more to muscle building than just taking steroids but yeah I guess it's a bit unbelievable. However it is an interesting dynamic to think about a survivor group having that kind of physical edge in a post-apocalyptic story. Food doesn't seem to be a problem though, so that nut got cracked. If they had laboratory equipment they might be able to synthesize some kind of anabolic steroids too. It would be a huge advantage when going up against other survivors as well as increase your survival against the infected if you could break their holds and overpower them.",0,0,0.0023504828568547964
"Her sentiments echo that of ECB President Christine Lagarde, who told Dutch television in May last year that she’s concerned about people “who have no understanding of the risks, who will lose it all, and who will be terribly disappointed, which is why I believe that that should be regulated.”",0,0,0.0027362213004380465
Men learn appropriate sexual behavior from their paternal figures. This often why people call sexual deviants “fatherless”,0,0,0.03283695504069328
"And this is actually the reason so called ""Romeo and Juliet"" laws exist in many places for the purposes of consent. That if you are close enough in age then it isnt considered statutory rape if someone is 18 and has sex with their girlfriend who is 17 and change. So there are carve outs within the law to create a soft grey area. The reason we use an age like 18 is that we have to decide at some point that you are an adult, and as some measure protect those who are younger than this age from grooming and forming imbalanced power dynamic relationships with men who are significantly older. This doesnt always work however unfortunately.",0,0,1.933358362293802e-06
Where are the prosecutions for a doctor taking a legitimate decision to abort based on a solid diagnosis?  There are none. ,0,0,0.00034599160426296294
There's a group of right-wing terrorists that are aligned with Trump that have begun attacking key targets around America and elsewhere.,0,0,0.07232486456632614
Radical feminism is a terrorist organization,0,1,0.5851011276245117
Although there's an upper limit but you won't reach it unless you're an ultra athlete or abusing steroids.,0,0,0.0005357805639505386
"There are certain medications or medical conditions that can cause a person to gain weight, or make it difficult to lose weight. For example, steroids used to treat some health issues are known to cause weight gain. And people who have PCOS (Polycystic Ovarian Syndrome) often have a harder time losing weight due to the effects this condition has on their hormones and insulin levels.",0,0,0.000219953348278068
"Advice watch the animated version called ""Justice league the flash point paradox"" cause this movie even though its 1 hour and 30 minutes it tells a similar story but it just makes more sense,is coherent,really fun,the flash character is faithful to the comics and really well written and best of all erza ""the groomer"" miller isn't in it.",0,0,2.1444948288262822e-05
"Hi. I'm from one of the countries where Ukrainians go most often. Yes we do care. We have friends in Ukraine and every day we fear they die for no good reason. I work in education and healthcare and there are so many fatherless children coming into the country every day. Sometimes they even travel on their own, without parents.",0,0,0.02784845046699047
"As another commenter noted, your case is the exception not the rule in many ways. Being on steroids increases weight gain. Being shorter often means lower BMR. Chronic serious condition makes exercise near impossible.",0,0,1.2219074960739817e-05
"Chess is slow paced mind game with a long learning curve, with FPS game you can play one and the skill learned will transfer to other fps games. You cannot be serious if you really think Fortnite is grooming children to be murderers or you think kids likes murdering people so they play the game.",0,0,0.00038899207720533013
"They're *right.* The mainstream will now believe that we filthy basement-dwelling degenerates were actually playing a kiddie porn game. Half of them are going to believe the game contained actual child porn, not just the animated stuff. You talk to your grandparents and they buy into that ""rapists in online games"" nonsense from years back. They buy into the ""pedophiles are grooming your children through Pictochat"" thing. They buy into the ""school shooter simulator"" thing. They don't look into this stuff, they don't *want* to look into it. You can tell them any bad or evil thing about video games, and they'll eat it up.",0,0,0.0001420236221747473
Those companies are giving consumers what they want.  Affordable and reliable energy and petroleum based products.,0,0,0.0005442132242023945
Mine was a secret hater of all things me. The straw that broke the camel's back was her relapsing into drugs again and forgetting about me when I went through a rough patch after losing my daughter.,0,0,0.00013552079326473176
You can very much beat a puzzle game with practice and resilience.That's literally how you get better at puzzles games.Don't let them scare you. The unreasonably challenging ones like Stephens Sausage Roll or Baba is You are rare.,0,0,5.422219146566931e-06
"""I know that the ones who love us, will miss us."" - Keanu Reeves",0,0,2.8409745937096886e-05
Read what you just wrote. Jesus fucking christ.,0,0,0.0008761799545027316
A fellow first law fan? Hmm i think the standalone Best Served Cold. What’s your fav?,0,0,6.502816540887579e-05
God yes! Washington sneezes then 5 years later London catches the cold. The candidates for the GOP aren’t even hiding their hatred and racist leanings (look up the 2025 project) and we’ve already got the stirrings of that with our current Cuntservative government. I don’t want them looking across the pond and saying “yeah! Let’s have some of that shit!”,0,0,0.08945459872484207
"Strong shocks like those generated by a nuclear explosion travel at approximately the speed of sound *in the region of the atmosphere that's ""behind"" the shock*. Since explosions, especially nuclear explosions, heat the atmosphere to thousands, tens of thousands, or even hundreds of thousands of degrees, the shock wave moves much faster than 343 meters per second.",0,0,1.1496191554272173e-08
"Waterford calls it crystal so, yes, I believe it's called crystal.",0,0,1.3007128472963814e-05
[This is a fun read from Merriam Webster](,0,0,0.0009110512328334153
Those are good shit,0,0,0.17050801217556
"What the fuck is wrong with people?? (also, lol! but still, what the fuck?)",0,0,0.00017674513219390064
"I was reading something about ADX Florence, the federal supermax prison. Understandably, a lot of their inmates have severe mental health issues, and it is practice to deny them their meds (there was a lawsuit some time ago for that practice).[My point is that yes, I think a lot of the way prisoners are dealt with in the US has to do with optics, with doing things that look good to the voting base, and that humane treatment is secondary to that.",0,0,0.003964642062783241
"I don’t know the name of the song, but Tyler the Creator had the lyric, “…rape a pregnant bitch and tell my friends I had a threesome.”",0,0,0.00039821304380893707
"""Tell me something. Why has the army been replaced by the NKVD all over Moscow? I mean, I'm smiling, but I am very fookin' furious.""",0,0,0.0034698909148573875
"I never understood why this is such a problem. I'm native American. It doesn't make me any less native American if you wear a headdress for Halloween. If anything, it could be a learning and sharing opportunity. Like, oh, did you know that headdresses are worn for x,y, and z reasons? Or you could say, what do you like best about native American culture?Instead, you're like, no you stay on your side and I'll stay on mine. I always thought that people that said you can't wear stuff that my people wear are the same people that say to their kids, you can't marry that person, because they're not the same as you.Don't be so sensitive.",0,0,0.009268012829124928
The power chisel was my favorite part of the one I sat in on.,0,0,0.0011695101857185364
"Hard same. Several of my friends and family members are completely addicted to it but don't seem to see it is as a problem.Although I am somewhat addicted to reddit. Stil, though... TikTok just destroys your dopamine threshhold.",0,0,0.0003275842755101621
"It's still like the wild west up there, to a point.",0,0,0.012100385501980782
"I had played 2K going back to when it was on the dreamcast and when they first introduced MyCareer it was awesome. Make a player, take him through the ranks, see tangible progress in a reasonable amount of time. And then every year after that it got worse and worse and bogged down in more grind to potentially encourage buying something. Eventually, I was sitting through horribly written cutscenes where they often plug product, having to walk through a community hub instead of menus because they can cram in more ads and showcase the gear other people bought for their players better and having to grind more to get to a level that really feels good in the game. Went from lifelong fan to every other year to only if I'm given it through like Epic for free. It really sucks that there is no viable competitor providing a simulation level NBA game but alas.",0,0,7.031184213701636e-05
"In South America you’ll find native some of the most unique species in the world like Anteaters, Sloths, Capybaras, Llamas, Toucans, etc. Well in North America the wildlife largely seems to be variants of species also found in Eurasia, why is this?",0,0,0.06255972385406494
"As the plane accelerates, we feel like we’re being pushed back into our seat. The same force must be applied to the air in the cabin. Is this correct? If so, how big of a difference in air pressure are we talking about here?EDIT: typo",0,0,0.0009399440023116767
"Depending on the type of bomb, weapon safety ranges from the practically impossible to have external damage intiate the device to at one time ludicrously likely. For more on the subject, look up ""One Point Safety"", and the circumstances which made it necessary.Nowadays, it shouldn't do much to have one nuclear device detonate next to another, although I guess it'd be (unlikely, but...) possible to have neutrons from the activated device cause some secondary fission in the second. Sort of like how if you have a fissionable material as the case of a weapon. But they'd literally have to be touching each other and it'd be nothing like the yield you'd get from detonating them both themselves independently.",0,0,5.263340430161634e-09
"and to ad on, even humans don't die of ""old age"", old age just correlates with higher amounts of disease.dying of old age is simply dying while old, regardless what you died of",0,0,2.9356552744275177e-08
"I just don't like it anymore. I lived in Wisconsin from birth to age 30 and embraced the drinking culture there. I moved to Virginia where it's definitely not the same, but I still went to wineries and breweries and whatnot. Then right at the start of COVID I had a baby. Not drinking for the whole pregnancy and then not having the social opportunities really impacted me. I tried to get back to it but wine gives me horrible headaches now, I don't really like any of the beer I used to, and ciders give me heartburn. It's just not worth it anymore.",0,0,1.370957193103095e-06
"The main technical difficulty in producing a nuclear bomb is that the timing of implosion detonation, to get a critical mass compacted, is exquisite. A millisecond off and you basically just get a dud. Maybe what would essentially amount to a very small dirty bomb. In fact the timing mechanism is the main technology that's traditionally considered a state secret. Because without that enriched uranium is relatively useless as a bomb.It's hard for me to imagine that a lateral impact force, even from another nuclear bomb, would sufficiently compact the critical mass to be a major concern. Unless the geometry and orientation was explicitly chosen for that purpose.",0,0,1.0677028967620572e-06
